ENTITY_CD,ENTITY_NAME,YEAR,NUM_ELL,PER_ELL,NUM_AM_IND,PER_AM_IND,NUM_BLACK,PER_BLACK,NUM_HISP,PER_HISP,NUM_ASIAN,PER_ASIAN,NUM_WHITE,PER_WHITE,NUM_Multi,PER_Multi,NUM_SWD,PER_SWD,NUM_FEMALE,PER_FEMALE,NUM_MALE,PER_MALE,NUM_NONBINARY,PER_NONBINARY,NUM_ECDIS,PER_ECDIS,NUM_MIGRANT,PER_MIGRANT,NUM_HOMELESS,PER_HOMELESS,NUM_FOSTER,PER_FOSTER,NUM_ARMED,PER_ARMED
"132101060011","ROY C KETCHAM SENIOR HS",2025,56,4,0,0,166,11,482,31,66,4,790,51,53,3,249,16,764,49,793,51,0,0,622,40,1,0,38,2,3,0,0,0
"132101060012","OAK GROVE ELEMENTARY SCHOOL",2025,1,0,1,0,50,11,114,25,14,3,259,57,17,4,47,10,213,47,242,53,0,0,150,33,0,0,4,1,0,0,0,0
"132101060013","MYERS CORNERS SCHOOL",2025,75,9,0,0,53,6,248,30,26,3,486,58,23,3,210,25,404,48,432,52,0,0,306,37,0,0,1,0,3,0,0,0
"132101060015","JOHN JAY SENIOR HIGH SCHOOL",2025,46,3,0,0,104,6,365,21,78,4,1194,68,27,2,264,15,868,49,900,51,0,0,414,23,0,0,24,1,1,0,0,0
"132101060016","ORCHARD VIEW ALTERNATIVE HS",2025,0,0,0,0,6,10,12,21,1,2,38,66,1,2,27,47,28,48,30,52,0,0,18,31,0,0,2,3,0,0,0,0
"132201040000","MILLBROOK CSD",2025,25,3,0,0,25,3,140,19,6,1,509,71,38,5,149,21,336,47,382,53,0,0,224,31,2,0,14,2,3,0,0,0
"132201040001","MILLBROOK MIDDLE SCHOOL",2025,2,1,0,0,6,4,35,21,1,1,114,68,12,7,36,21,72,43,96,57,0,0,53,32,1,1,3,2,0,0,0,0
"132201040002","ALDEN PLACE ELEMENTARY",2025,6,4,0,0,7,4,14,9,1,1,124,79,11,7,37,24,77,49,80,51,0,0,50,32,0,0,2,1,0,0,0,0
"132201040003","ELM DRIVE ELEMENTARY SCHOOL",2025,11,8,0,0,4,3,33,23,0,0,98,70,6,4,35,25,74,52,67,48,0,0,44,31,1,1,2,1,2,1,0,0
"132201040005","MILLBROOK HIGH SCHOOL",2025,6,2,0,0,8,3,58,23,4,2,173,69,9,4,41,16,113,45,139,55,0,0,77,31,0,0,7,3,1,0,0,0
"140101060000","ALDEN CSD",2025,4,0,11,1,13,1,35,2,7,0,1383,94,23,2,197,13,755,51,717,49,0,0,460,31,0,0,7,0,5,0,1,0
"140101060003","ALDEN PRIMARY AT TOWNLINE",2025,3,1,0,0,4,1,15,5,1,0,271,91,7,2,36,12,146,49,152,51,0,0,94,32,0,0,0,0,1,0,1,0
"140101060005","ALDEN MIDDLE SCHOOL",2025,1,0,3,1,3,1,8,2,1,0,326,94,4,1,54,16,195,57,150,43,0,0,104,30,0,0,1,0,2,1,0,0
"140101060006","ALDEN SENIOR HIGH SCHOOL",2025,0,0,6,1,3,1,7,1,2,0,464,96,3,1,66,14,244,50,241,50,0,0,142,29,0,0,6,1,1,0,0,0
"140101060007","ALDEN INTERMEDIATE SCHOOL",2025,0,0,2,1,3,1,5,1,3,1,322,94,9,3,41,12,170,49,174,51,0,0,120,35,0,0,0,0,1,0,0,0
"140201060000","AMHERST CSD",2025,139,5,8,0,437,15,191,7,323,11,1749,61,178,6,375,13,1427,49,1458,51,1,0,1192,41,0,0,12,0,0,0,0,0
"140201060001","AMHERST MIDDLE SCHOOL",2025,28,4,1,0,101,16,38,6,76,12,386,60,44,7,80,12,291,45,354,55,1,0,279,43,0,0,2,0,0,0,0,0
"140201060002","AMHERST CENTRAL HIGH SCHOOL",2025,28,3,4,0,119,14,50,6,108,12,546,63,38,4,91,11,436,50,429,50,0,0,351,41,0,0,5,1,0,0,0,0
"140201060005","SMALLWOOD DRIVE SCHOOL",2025,0,0,3,0,40,6,43,6,32,5,508,76,46,7,89,13,344,51,328,49,0,0,173,26,0,0,0,0,0,0,0,0
"140201060006","WINDERMERE BLVD SCHOOL",2025,83,12,0,0,177,25,60,9,107,15,309,44,50,7,115,16,356,51,347,49,0,0,389,55,0,0,5,1,0,0,0,0
"140203060000","WILLIAMSVILLE CSD",2025,484,5,12,0,344,4,436,5,1511,16,6683,70,532,6,1306,14,4733,50,4785,50,0,0,2267,24,2,0,35,0,10,0,36,0
"140203060001","MILL MIDDLE SCHOOL",2025,25,3,0,0,36,5,44,6,75,9,601,76,34,4,138,17,353,45,437,55,0,0,216,27,0,0,3,0,0,0,6,1
"140203060002","DODGE ELEMENTARY SCHOOL",2025,75,13,0,0,18,3,34,6,84,14,408,69,46,8,114,19,299,51,291,49,0,0,165,28,0,0,2,0,2,0,1,0
"140203060003","MAPLE EAST ELEMENTARY SCHOOL",2025,35,6,1,0,8,1,13,2,104,17,433,73,38,6,96,16,301,50,296,50,0,0,92,15,0,0,2,0,0,0,1,0
"140203060004","WILLIAMSVILLE SOUTH HIGH SCHOOL",2025,13,2,0,0,52,7,38,5,70,9,591,74,45,6,107,13,389,49,407,51,0,0,232,29,0,0,5,1,0,0,3,0
"140203060005","HEIM ELEMENTARY SCHOOL",2025,78,12,1,0,19,3,19,3,74,11,510,77,38,6,61,9,331,50,330,50,0,0,151,23,0,0,0,0,2,0,0,0
"140203060007","FOREST ELEMENTARY SCHOOL",2025,26,5,0,0,20,4,36,8,16,3,380,80,23,5,80,17,230,48,245,52,0,0,128,27,0,0,0,0,0,0,4,1
"140203060008","MAPLE WEST ELEMENTARY SCHOOL",2025,48,7,0,0,18,3,35,5,85,13,500,75,32,5,97,14,329,49,341,51,0,0,142,21,0,0,1,0,2,0,0,0
"140203060009","HEIM MIDDLE SCHOOL",2025,43,7,0,0,25,4,26,4,84,13,473,73,40,6,108,17,325,50,323,50,0,0,177,27,1,0,0,0,3,0,2,0
"140203060010","WILLIAMSVILLE NORTH HIGH SCHOOL",2025,28,2,2,0,60,5,70,5,190,15,916,70,69,5,185,14,689,53,618,47,0,0,382,29,1,0,7,1,0,0,10,1
"140203060011","COUNTRY PARKWAY ELEMENTARY SCHOOL",2025,68,13,1,0,11,2,21,4,155,29,296,56,42,8,51,10,249,47,277,53,0,0,88,17,0,0,2,0,0,0,0,0
"140203060012","CASEY MIDDLE SCHOOL",2025,16,3,2,0,16,3,25,4,87,14,439,73,36,6,89,15,306,51,299,49,0,0,168,28,0,0,6,1,1,0,1,0
"140203060013","WILLIAMSVILLE EAST HIGH SCHOOL",2025,9,1,2,0,38,4,37,4,227,24,592,63,44,5,71,8,464,49,476,51,0,0,165,18,0,0,3,0,0,0,6,1
"140203060015","TRANSIT MIDDLE SCHOOL",2025,20,2,3,0,23,3,38,4,260,28,544,60,45,5,109,12,468,51,445,49,0,0,161,18,0,0,4,0,0,0,2,0
"140207060000","SWEET HOME CSD",2025,269,7,8,0,723,20,312,9,467,13,1914,53,207,6,415,11,1743,48,1888,52,0,0,1981,55,0,0,113,3,3,0,0,0
"140207060002","GLENDALE ELEMENTARY SCHOOL",2025,0,0,2,1,88,23,42,11,24,6,207,53,27,7,54,14,192,49,198,51,0,0,195,50,0,0,13,3,0,0,0,0
"140207060003","MAPLEMERE ELEMENTARY SCHOOL",2025,62,13,0,0,53,11,29,6,108,22,276,57,22,5,48,10,227,47,261,53,0,0,274,56,0,0,3,1,1,0,0,0
"140207060005","SWEET HOME MIDDLE SCHOOL",2025,55,6,2,0,167,19,67,8,102,12,471,55,49,6,113,13,415,48,443,52,0,0,457,53,0,0,22,3,0,0,0,0
"140207060006","SWEET HOME SENIOR HIGH SCHOOL",2025,56,5,0,0,263,24,81,7,129,12,580,53,51,5,120,11,518,47,586,53,0,0,645,58,0,0,37,3,2,0,0,0
"140207060007","WILLOW RIDGE ELEMENTARY SCHOOL",2025,43,11,0,0,82,21,41,10,45,11,188,48,36,9,47,12,188,48,204,52,0,0,206,53,0,0,25,6,0,0,0,0
"140207060008","HERITAGE HTS ELEMENTARY SCHOOL",2025,53,13,4,1,70,18,52,13,59,15,192,48,22,6,33,8,203,51,196,49,0,0,204,51,0,0,13,3,0,0,0,0
"140301030000","EAST AURORA UFSD",2025,9,1,3,0,5,0,58,3,12,1,1535,92,55,3,228,14,818,49,849,51,1,0,264,16,0,0,2,0,0,0,0,0
"140301030001","PARKDALE ELEMENTARY SCHOOL",2025,2,0,2,0,2,0,22,4,1,0,573,92,22,4,75,12,291,47,331,53,0,0,93,15,0,0,1,0,0,0,0,0
"140301030004","EAST AURORA MIDDLE SCHOOL",2025,5,1,0,0,0,0,21,4,6,1,461,91,16,3,83,16,245,49,259,51,0,0,85,17,0,0,0,0,0,0,0,0
"140301030005","EAST AURORA HIGH SCHOOL",2025,2,0,1,0,3,1,15,3,5,1,501,92,17,3,70,13,282,52,259,48,1,0,86,16,0,0,1,0,0,0,0,0
"140600010000","BUFFALO CITY SD",2025,5698,20,114,0,11364,41,5809,21,4444,16,4676,17,1420,5,6866,25,13546,49,14256,51,25,0,24407,88,1,0,1447,5,147,1,0,0
"140600010001","DISCOVERY SCHOOL",2025,9,2,1,0,76,15,75,15,16,3,292,59,35,7,142,29,241,49,254,51,0,0,285,58,0,0,9,2,3,1,0,0
"140600010003","D'YOUVILLE-PORTER CAMPUS",2025,244,50,0,0,57,12,386,79,16,3,17,3,12,2,123,25,241,49,247,51,0,0,469,96,0,0,30,6,0,0,0,0
"140600010006","BUFFALO ES OF TECHNOLOGY",2025,231,45,1,0,290,56,43,8,123,24,44,8,17,3,76,15,234,45,283,55,1,0,500,97,0,0,29,6,1,0,0,0
"140600010017","PS 17",2025,22,10,2,1,150,65,26,11,19,8,22,10,12,5,96,42,96,42,135,58,0,0,217,94,0,0,18,8,0,0,0,0
"140600010018","DR A PANTOJA COMM SCH EXCLLNCE -#18",2025,151,34,4,1,147,33,100,23,155,35,19,4,14,3,107,24,208,47,231,53,0,0,427,97,0,0,12,3,0,0,0,0
"140600010019","NATIVE AMERICAN MAGNET",2025,116,34,15,4,154,45,64,19,57,17,31,9,20,6,59,17,155,45,186,55,0,0,324,95,1,0,13,4,0,0,0,0
"140600010027","PS 27 HILLERY PARK ACADEMY",2025,30,7,0,0,153,34,71,16,34,8,147,33,42,9,153,34,213,48,234,52,0,0,406,91,0,0,30,7,0,0,0,0
"140600010031","HARRIET ROSS TUBMAN ACADEMY",2025,193,37,3,1,224,43,66,13,187,36,19,4,16,3,132,26,254,49,261,51,0,0,506,98,0,0,31,6,1,0,0,0
"140600010033","BILINGUAL CENTER",2025,216,63,0,0,1,0,332,97,1,0,9,3,0,0,103,30,177,52,166,48,0,0,323,94,0,0,26,8,0,0,0,0
"140600010037","MARVA J DANIEL FUTURES PREP SCHOOL",2025,57,17,0,0,232,68,47,14,29,9,21,6,12,4,107,31,139,41,202,59,0,0,332,97,0,0,34,10,3,1,0,0
"140600010042","PS 42 OCCUPATIONAL TRAINING CTR",2025,16,23,0,0,24,35,18,26,11,16,14,20,2,3,69,100,35,51,34,49,0,0,64,93,0,0,3,4,0,0,0,0
"140600010043","LOVEJOY DISCOVERY SCHOOL #43",2025,97,18,1,0,152,29,76,14,99,19,147,28,56,11,165,31,247,47,284,53,0,0,508,96,0,0,35,7,4,1,0,0
"140600010045","INTERNATIONAL SCHOOL",2025,479,54,1,0,331,37,74,8,311,35,138,16,28,3,124,14,405,46,478,54,0,0,852,96,0,0,22,2,4,0,0,0
"140600010053","COMMUNITY SCHOOL #53 ",2025,63,15,1,0,276,64,46,11,63,15,27,6,16,4,166,39,210,49,219,51,0,0,419,98,0,0,44,10,5,1,0,0
"140600010054","DR GEORGE BLACKMAN ECC",2025,44,16,2,1,157,56,34,12,45,16,20,7,22,8,114,41,133,48,147,53,0,0,256,91,0,0,16,6,3,1,0,0
"140600010056","FREDERICK OLMSTED #156",2025,28,3,3,0,263,28,124,13,229,25,268,29,44,5,163,18,460,49,470,50,1,0,607,65,0,0,13,1,4,0,0,0
"140600010059","PS 59 DR CHARLES DREW SCI MAGNET",2025,44,15,1,0,177,60,25,9,53,18,27,9,10,3,80,27,130,44,163,56,0,0,285,97,0,0,14,5,0,0,0,0
"140600010061","PS 61 ARTHUR O EVE SCHOOL OF DISTINC",2025,32,12,1,0,146,54,22,8,61,23,18,7,21,8,67,25,137,51,132,49,0,0,237,88,0,0,11,4,1,0,0,0
"140600010064","PS 64 FREDERICK LAW OLMSTED ",2025,47,9,0,0,110,20,104,19,44,8,252,46,37,7,149,27,286,52,261,48,0,0,217,40,0,0,6,1,2,0,0,0
"140600010065","PS 65 ROOSEVELT ECC",2025,40,19,1,0,86,42,44,21,26,13,32,15,18,9,69,33,107,52,100,48,0,0,196,95,0,0,20,10,0,0,0,0
"140600010069","PS 69 HOUGHTON ACADEMY",2025,56,14,0,0,134,32,71,17,79,19,99,24,30,7,115,28,207,50,206,50,0,0,387,94,0,0,34,8,5,1,0,0
"140600010072","LORRAINE ELEMENTARY SCHOOL",2025,38,6,2,0,131,22,113,19,44,7,235,40,62,11,203,35,268,46,319,54,0,0,511,87,0,0,28,5,8,1,0,0
"140600010074","PS 74 HAMLIN PARK CLAUDE AND OUIDA",2025,55,15,1,0,241,67,24,7,65,18,10,3,20,6,91,25,174,48,187,52,0,0,352,98,0,0,33,9,2,1,0,0
"030601060006","SUSQUEHANNA VALLEY SENIOR HIGH SCH",2025,1,0,1,0,5,1,13,3,5,1,378,90,18,4,70,17,204,49,216,51,0,0,209,50,0,0,8,2,1,0,0,0
"030701060000","CHENANGO VALLEY CSD",2025,21,1,5,0,24,2,79,5,28,2,1341,85,109,7,222,14,798,50,788,50,0,0,744,47,1,0,19,1,0,0,0,0
"030701060001","CHENANGO VALLEY HIGH SCHOOL ",2025,6,1,3,1,10,2,15,3,10,2,435,86,35,7,72,14,251,49,257,51,0,0,212,42,1,0,7,1,0,0,0,0
"030701060003","CHENANGO BRIDGE ELEMENTARY SCHOOL",2025,8,2,0,0,2,1,18,5,5,1,305,85,27,8,55,15,182,51,175,49,0,0,175,49,0,0,3,1,0,0,0,0
"030701060004","PORT DICKINSON ELEMENTARY SCHOOL",2025,4,1,0,0,5,1,24,7,4,1,278,81,31,9,25,7,176,51,166,49,0,0,177,52,0,0,5,1,0,0,0,0
"030701060005","CHENANGO VALLEY MIDDLE SCHOOL",2025,3,1,2,1,7,2,22,6,9,2,323,85,16,4,70,18,189,50,190,50,0,0,180,47,0,0,4,1,0,0,0,0
"031101060000","MAINE-ENDWELL CSD",2025,55,2,7,0,57,2,107,4,58,2,2135,86,109,4,390,16,1204,49,1267,51,2,0,1009,41,0,0,27,1,6,0,5,0
"031101060003","HOMER BRINK SCHOOL",2025,31,4,0,0,19,3,29,4,28,4,625,85,30,4,84,11,363,50,368,50,0,0,270,37,0,0,5,1,1,0,0,0
"031101060004","MAINE MEMORIAL SCHOOL",2025,11,2,2,0,8,2,13,3,4,1,402,90,16,4,67,15,208,47,237,53,0,0,211,47,0,0,6,1,2,0,0,0
"031101060005","MAINE-ENDWELL MIDDLE SCHOOL",2025,8,1,1,0,12,2,30,5,12,2,495,86,27,5,108,19,282,49,295,51,0,0,242,42,0,0,3,1,2,0,2,0
"031101060006","MAINE-ENDWELL SENIOR HS",2025,5,1,4,1,18,3,35,5,14,2,613,85,36,5,131,18,351,49,367,51,2,0,286,40,0,0,13,2,1,0,3,0
"031301040000","DEPOSIT CSD",2025,12,3,0,0,10,2,36,8,3,1,400,87,13,3,73,16,224,48,238,52,0,0,285,62,0,0,12,3,7,2,0,0
"031301040002","DEPOSIT ELEMENTARY SCHOOL",2025,8,4,0,0,3,1,25,11,1,0,181,83,8,4,36,17,102,47,116,53,0,0,147,67,0,0,4,2,5,2,0,0
"031301040003","DEPOSIT MIDDLE-SENIOR HIGH SCHOOL",2025,4,2,0,0,7,3,11,5,2,1,219,90,5,2,37,15,122,50,122,50,0,0,138,57,0,0,8,3,2,1,0,0
"031401060000","WHITNEY POINT CSD",2025,3,0,1,0,8,1,31,2,6,0,1217,94,36,3,250,19,661,51,637,49,1,0,713,55,0,0,36,3,1,0,3,0
"031401060002","TIOUGHNIOGA RIVERSIDE ACADEMY",2025,0,0,0,0,2,0,8,2,0,0,503,95,16,3,102,19,254,48,275,52,0,0,263,50,0,0,9,2,0,0,1,0
"031401060004","WHITNEY POINT SENIOR HIGH SCHOOL",2025,0,0,1,0,4,1,10,3,4,1,364,93,9,2,77,20,209,53,182,46,1,0,225,57,0,0,17,4,0,0,2,1
"031401060005","CARYL E ADAMS PRIMARY SCHOOL",2025,3,1,0,0,2,1,13,3,2,1,350,93,11,3,71,19,198,52,180,48,0,0,225,60,0,0,10,3,1,0,0,0
"031501060000","UNION-ENDICOTT CSD",2025,171,5,15,0,363,10,401,12,172,5,2113,61,397,11,459,13,1683,49,1774,51,4,0,2078,60,0,0,118,3,31,1,1,0
"031501060001","CHARLES F JOHNSON JR ELEMENTARY ",2025,76,18,2,0,67,16,63,15,49,12,185,45,47,11,41,10,188,46,225,54,0,0,340,82,0,0,22,5,3,1,0,0
"031501060002","GEORGE F JOHNSON ELEMENTARY SCHOOL",2025,3,1,1,0,43,8,48,8,26,5,384,67,68,12,70,12,287,50,283,50,0,0,308,54,0,0,15,3,7,1,0,0
"031501060007","LINNAEUS W WEST SCHOOL",2025,0,0,0,0,4,6,5,7,0,0,54,77,7,10,14,20,38,54,31,44,1,1,58,83,0,0,4,6,0,0,0,0
"031501060009","JENNIE F SNAPP MIDDLE SCHOOL",2025,33,4,9,1,81,10,101,13,37,5,447,58,97,13,105,14,367,48,405,52,0,0,466,60,0,0,23,3,6,1,0,0
"031501060012","UNION-ENDICOTT HIGH SCHOOL",2025,59,5,3,0,116,11,140,13,49,5,652,61,117,11,157,15,539,50,535,50,3,0,578,54,0,0,23,2,5,0,0,0
"031501060013","THOMAS J WATSON SR ELEMENTARY",2025,0,0,0,0,26,11,31,13,6,2,155,63,29,12,42,17,109,44,138,56,0,0,152,62,0,0,16,6,5,2,0,0
"031501060014","ANN G MCGUINNESS ELEMENTARY",2025,0,0,0,0,26,8,13,4,5,2,236,76,32,10,30,10,155,50,157,50,0,0,176,56,0,0,15,5,5,2,1,0
"031502060000","JOHNSON CITY CSD",2025,226,10,1,0,304,13,354,16,249,11,1076,48,270,12,393,17,1104,49,1148,51,2,0,1670,74,0,0,110,5,1,0,0,0
"031502060001","JOHNSON CITY ELEM/INTRMED SCHOOL",2025,60,12,0,0,61,12,80,16,56,11,242,48,70,14,101,20,260,51,249,49,0,0,377,74,0,0,27,5,0,0,0,0
"031502060003","JOHNSON CITY ELEM/PRIMARY SCHOOL",2025,80,15,0,0,75,14,99,18,52,10,241,44,75,14,83,15,269,50,273,50,0,0,417,77,0,0,28,5,0,0,0,0
"031502060005","JOHNSON CITY MIDDLE SCHOOL",2025,41,8,0,0,74,15,77,15,57,11,241,48,57,11,103,20,235,46,270,53,1,0,379,75,0,0,21,4,0,0,0,0
"031502060006","JOHNSON CITY SENIOR HIGH SCHOOL",2025,45,6,1,0,94,13,98,14,84,12,352,51,68,10,106,15,340,49,356,51,1,0,497,71,0,0,34,5,1,0,0,0
"031601060000","VESTAL CSD",2025,117,3,5,0,151,4,162,5,531,16,2400,71,154,5,437,13,1626,48,1773,52,4,0,1227,36,0,0,38,1,17,0,0,0
"031601060021","AFRICAN ROAD ELEMENTARY SCHOOL",2025,43,13,0,0,19,6,12,4,114,35,162,50,18,6,33,10,148,46,177,54,0,0,117,36,0,0,4,1,0,0,0,0
"031601060022","CLAYTON AVENUE ELEMENTARY SCHOOL",2025,0,0,0,0,6,2,19,8,20,8,190,76,15,6,50,20,120,48,130,52,0,0,127,51,0,0,1,0,2,1,0,0
"031601060023","GLENWOOD ELEMENTARY SCHOOL",2025,1,0,0,0,10,3,7,2,12,4,268,86,13,4,52,17,163,53,147,47,0,0,117,38,0,0,4,1,7,2,0,0
"031601060026","TIOGA HILLS ELEMENTARY SCHOOL",2025,0,0,0,0,4,1,7,3,6,2,240,90,11,4,35,13,135,50,133,50,0,0,63,24,0,0,3,1,3,1,0,0
"031601060028","VESTAL HILLS ELEMENTARY SCHOOL",2025,39,10,1,0,27,7,28,7,68,18,240,62,24,6,38,10,183,47,205,53,0,0,152,39,0,0,5,1,2,1,0,0
"031601060041","VESTAL MIDDLE SCHOOL",2025,22,3,3,0,44,5,43,5,141,17,579,68,37,4,123,15,388,46,457,54,2,0,301,36,0,0,6,1,2,0,0,0
"031601060051","VESTAL SENIOR HIGH SCHOOL",2025,12,1,1,0,41,4,46,5,170,17,721,71,36,4,106,10,489,48,524,52,2,0,350,34,0,0,15,1,1,0,0,0
"031701060000","WINDSOR CSD",2025,14,1,0,0,11,1,51,4,9,1,1288,91,54,4,236,17,682,48,726,51,5,0,744,53,0,0,19,1,11,1,0,0
"031701060002","FLOYD BELL ELEMENTARY SCHOOL",2025,6,3,0,0,3,1,12,5,4,2,193,85,16,7,29,13,117,51,111,49,0,0,115,50,0,0,0,0,1,0,0,0
"031701060003","C R WEEKS ELEMENTARY SCHOOL",2025,4,2,0,0,1,0,5,2,0,0,228,95,7,3,28,12,102,42,139,58,0,0,127,53,0,0,3,1,0,0,0,0
"031701060004","A F PALMER ES / WINDSOR CENTRAL MS",2025,2,0,0,0,4,1,22,4,2,0,461,91,18,4,90,18,253,50,254,50,0,0,272,54,0,0,6,1,6,1,0,0
"031701060007","WINDSOR CENTRAL HIGH SCHOOL",2025,2,0,0,0,3,1,12,3,3,1,406,93,13,3,89,20,210,48,222,51,5,1,230,53,0,0,10,2,4,1,0,0
"040204040000","WEST VALLEY CSD",2025,0,0,0,0,0,0,2,1,0,0,174,96,5,3,41,23,87,48,94,52,0,0,66,36,0,0,2,1,0,0,0,0
"040204040001","WEST VALLEY CENTRAL SCHOOL",2025,0,0,0,0,0,0,2,1,0,0,174,96,5,3,41,23,87,48,94,52,0,0,66,36,0,0,2,1,0,0,0,0
"040302060000","ALLEGANY-LIMESTONE CSD",2025,2,0,6,1,10,1,22,2,16,2,886,90,47,5,107,11,485,49,502,51,0,0,453,46,0,0,0,0,1,0,1,0
"040302060001","ALLEGANY-LIMESTONE MIDDLE-HIGH",2025,0,0,2,0,7,1,9,2,9,2,513,91,22,4,57,10,289,51,273,49,0,0,243,43,0,0,0,0,1,0,1,0
"040302060002","ALLEGANY-LIMESTONE ELEMENTARY",2025,2,0,4,1,3,1,13,3,7,2,373,88,25,6,50,12,196,46,229,54,0,0,210,49,0,0,0,0,0,0,0,0
"040901040000","ELLICOTTVILLE CSD",2025,0,0,8,2,2,0,12,2,3,1,436,90,26,5,77,16,246,51,241,49,0,0,203,42,0,0,0,0,4,1,0,0
"040901040001","ELLICOTTVILLE ELEMENTARY SCHOOL",2025,0,0,4,2,0,0,7,4,0,0,172,89,10,5,32,17,100,52,93,48,0,0,78,40,0,0,0,0,1,1,0,0
"040901040002","ELLICOTTVILLE MIDDLE/HIGH SCHOOL",2025,0,0,4,1,2,1,5,2,3,1,264,90,16,5,45,15,146,50,148,50,0,0,125,43,0,0,0,0,3,1,0,0
"041101040000","FRANKLINVILLE CSD",2025,0,0,7,1,1,0,24,4,5,1,521,91,14,2,88,15,275,48,297,52,0,0,306,53,0,0,2,0,2,0,2,0
"041101040002","FRANKLINVILLE JUNIOR-SENIOR HS",2025,0,0,6,2,1,0,11,3,5,2,290,91,5,2,38,12,163,51,155,49,0,0,153,48,0,0,1,0,1,0,1,0
"041101040003","FRANKLINVILLE ELEMENTARY SCHOOL",2025,0,0,1,0,0,0,13,5,0,0,231,91,9,4,50,20,112,44,142,56,0,0,153,60,0,0,1,0,1,0,1,0
"041401040000","HINSDALE CSD",2025,0,0,0,0,2,1,8,2,1,0,302,90,22,7,65,19,164,49,171,51,0,0,188,56,6,2,8,2,0,0,0,0
"041401040001","HINSDALE CENTRAL SCHOOL",2025,0,0,0,0,2,1,8,2,1,0,302,90,22,7,65,19,164,49,171,51,0,0,188,56,6,2,8,2,0,0,0,0
"042302040000","CATTARAUGUS-LITTLE VALLEY CSD",2025,0,0,5,1,5,1,19,2,1,0,712,93,23,3,137,18,363,47,402,53,0,0,439,57,0,0,14,2,1,0,0,0
"042302040002","CATTARAUGUS-LITTLE VALLEY ES",2025,0,0,3,1,2,1,4,1,0,0,259,94,7,3,58,21,129,47,146,53,0,0,166,60,0,0,7,3,0,0,0,0
"042302040003","CATTARAUGUS-LITTLE VALLEY HS",2025,0,0,1,0,3,1,2,1,0,0,244,95,6,2,37,14,113,44,143,56,0,0,128,50,0,0,3,1,1,0,0,0
"042302040004","CATTARAUGUS-LITTLE VALLEY MS",2025,0,0,1,0,0,0,13,6,1,0,209,89,10,4,42,18,121,52,113,48,0,0,145,62,0,0,4,2,0,0,0,0
"042400010000","OLEAN CITY SD",2025,7,0,7,0,78,4,68,4,34,2,1414,80,169,10,381,22,849,48,921,52,0,0,1176,66,0,0,19,1,13,1,4,0
"042400010002","WASHINGTON WEST ELEMENTARY SCHOOL",2025,2,1,0,0,12,5,8,3,2,1,219,86,15,6,56,22,129,50,127,50,0,0,204,80,0,0,2,1,2,1,0,0
"042400010004","EAST VIEW ELEMENTARY SCHOOL",2025,1,0,0,0,17,5,9,3,5,2,258,82,24,8,65,21,131,42,182,58,0,0,207,66,0,0,7,2,2,1,1,0
"042400010013","OLEAN SENIOR HIGH SCHOOL",2025,2,0,3,0,28,4,31,5,15,2,515,77,76,11,138,21,333,50,335,50,0,0,392,59,0,0,7,1,5,1,1,0
"042400010016","OLEAN INTERMEDIATE-MIDDLE SCHOOL",2025,2,0,4,1,21,4,20,4,12,2,422,79,54,10,122,23,256,48,277,52,0,0,373,70,0,0,3,1,4,1,2,0
"042801060000","GOWANDA CSD",2025,1,0,243,24,4,0,50,5,1,0,606,59,115,11,228,22,527,52,486,48,6,1,613,60,0,0,9,1,0,0,2,0
"042801060001","GOWANDA ELEMENTARY SCHOOL",2025,0,0,97,25,3,1,23,6,0,0,211,55,53,14,95,25,194,50,193,50,0,0,250,65,0,0,4,1,0,0,2,1
"042801060005","GOWANDA MIDDLE SCHOOL",2025,1,0,82,25,0,0,13,4,1,0,203,61,35,10,77,23,182,54,152,46,0,0,200,60,0,0,4,1,0,0,0,0
"042801060006","GOWANDA HIGH SCHOOL",2025,0,0,64,21,1,0,14,5,0,0,192,64,27,9,56,19,151,51,141,47,6,2,163,55,0,0,1,0,0,0,0,0
"042901040000","PORTVILLE CSD",2025,0,0,0,0,11,1,25,3,2,0,851,91,50,5,76,8,476,51,463,49,0,0,421,45,0,0,1,0,3,0,6,1
"042901040001","PORTVILLE ELEMENTARY SCHOOL",2025,0,0,0,0,7,1,18,4,2,0,443,90,24,5,41,8,250,51,244,49,0,0,226,46,0,0,1,0,3,1,0,0
"042901040002","PORTVILLE JUNIOR-SENIOR HIGH SCHOOL",2025,0,0,0,0,4,1,7,2,0,0,408,92,26,6,35,8,226,51,219,49,0,0,195,44,0,0,0,0,0,0,6,1
"043001040000","RANDOLPH CSD",2025,1,0,33,4,3,0,25,3,0,0,673,89,26,3,113,15,357,47,403,53,0,0,355,47,1,0,0,0,0,0,0,0
"043001040002","RANDOLPH SENIOR HIGH SCHOOL",2025,0,0,22,6,2,1,9,2,0,0,343,88,12,3,53,14,184,47,204,53,0,0,177,46,0,0,0,0,0,0,0,0
"043001040003","G N CHAPMAN ELEMENTARY SCHOOL",2025,1,0,11,3,1,0,16,4,0,0,330,89,14,4,60,16,173,47,199,53,0,0,178,48,1,0,0,0,0,0,0,0
"043011020000","RANDOLPH ACAD UFSD",2025,2,1,2,1,19,12,30,19,0,0,100,62,11,7,144,89,62,38,100,62,0,0,65,40,0,0,4,2,4,2,1,1
